name_raw	score	name	district
Carol Ammons	89	Carol Ammons	103
Jaime M. Andrade, Jr.	100	Jaime M. Andrade, Jr.	40
Dagmara Avelar	100	Dagmara Avelar	85
Mark Batinick	53	Mark Batinick	97
Thomas M. Bennett	53	Thomas M. Bennett	106
Chris Bos	53	Chris Bos	51
Avery Bourne	47	Avery Bourne	95
Dan Brady	57	Dan Brady	105
Kambium Buckner	100	Kambium Buckner	26
Kelly M. Burke	89	Kelly M. Burke	36
Tim Butler	50	Tim Butler	87
Jonathan Carroll	100	Jonathan Carroll	57
Kelly M. Cassidy	100	Kelly M. Cassidy	14
Dan Caulkins	42	Dan Caulkins	101
Andrew S. Chesney	32	Andrew S. Chesney	89
Lakesia Collins	89	Lakesia Collins	9
Deb Conroy	100	Deb Conroy	46
Terra Costa Howard	100	Terra Costa Howard	48
Fred Crespo	83	Fred Crespo	44
Margaret Croke	100	Margaret Croke	12
C.D. Davidsmeyer	37	C.D. Davidsmeyer	100
William Davis	95	William Davis	30
Eva Dina Delgado	95	Eva Dina Delgado	3
Anthony DeLuca	63	Anthony DeLuca	80
Tom Demmer	53	Tom Demmer	90
Daniel Didech	100	Daniel Didech	59
Jim Durkin	58	Jim Durkin	82
Amy Elik	53	Amy Elik	111
Marcus C. Evans, Jr.	94	Marcus C. Evans, Jr.	33
Mary E. Flowers	100	Mary E. Flowers	31
La Shawn K. Ford	100	La Shawn K. Ford	8
Randy E. Frese	47	Randy E. Frese	94
David Friess	42	David Friess	116
Robyn Gabel	100	Robyn Gabel	18
Jennifer Gong-Gershowitz	100	Jennifer Gong-Gershowitz	17
Edgar Gonzalez, Jr.	100	Edgar Gonzalez, Jr.	21
Jehan Gordon-Booth	95	Jehan Gordon-Booth	92
Amy Grant	42	Amy Grant	42
LaToya Greenwood	89	LaToya Greenwood	114
Angelica Guerrero-Cuellar	95	Angelica Guerrero-Cuellar	22
Will Guzzardi	100	Will Guzzardi	39
Jackie Haas	58	Jackie Haas	79
Brad Halbrook	33	Brad Halbrook	102
Michael Halpin	79	Michael Halpin	72
Sandra Hamilton	56	Sandra Hamilton	99
Norine K. Hammond	47	Norine K. Hammond	93
Sonya M. Harper	100	Sonya M. Harper	6
Greg Harris	100	Greg Harris	13
Elizabeth Hernandez	94	Elizabeth Hernandez	24
Barbara Hernandez	100	Barbara Hernandez	83
Maura Hirschauer	100	Maura Hirschauer	49
Jay Hoffman	84	Jay Hoffman	113
Frances Ann Hurley	71	Frances Ann Hurley	35
Paul Jacobs	42	Paul Jacobs	115
Thaddeus Jones	83	Thaddeus Jones	29
Jeff Keicher	58	Jeff Keicher	70
Michael Kelly	84	Michael Kelly	15
Stephanie A. Kifowit	100	Stephanie A. Kifowit	84
Lindsey LaPointe	100	Lindsey LaPointe	19
Seth Lewis	58	Seth Lewis	45
Camille Y. Lilly	94	Camille Y. Lilly	78
Mark Luft	58	Mark Luft	91
Theresa Mah	100	Theresa Mah	2
Natalie A. Manley	84	Natalie A. Manley	98
Michael T. Marron	47	Michael T. Marron	104
Joyce Mason	100	Joyce Mason	61
Rita Mayfield	100	Rita Mayfield	60
Deanne M. Mazzochi	44	Deanne M. Mazzochi	47
Tony McCombie	53	Tony McCombie	71
Martin McLaughlin	50	Martin McLaughlin	52
Charles Meier	40	Charles Meier	108
Debbie Meyers-Martin	94	Debbie Meyers-Martin	38
Chris Miller	25	Chris Miller	110
Anna Moeller	100	Anna Moeller	43
Bob Morgan	100	Bob Morgan	58
Thomas Morrison	41	Thomas Morrison	54
Martin J. Moylan	89	Martin J. Moylan	55
Michelle Mussman	100	Michelle Mussman	56
Suzanne Ness	100	Suzanne Ness	66
Cyril Nichols	95	Cyril Nichols	32
Adam Niemerg	37	Adam Niemerg	109
Aaron M. Ortiz	100	Aaron M. Ortiz	1
Tim Ozinga	29	Tim Ozinga	37
Delia C. Ramirez	100	Delia C. Ramirez	4
Steven Reick	53	Steven Reick	63
Robert Rita	84	Robert Rita	28
Lamont J. Robinson, Jr.	86	Lamont J. Robinson, Jr.	5
Sue Scherer	94	Sue Scherer	96
Dave Severin	47	Dave Severin	117
Justin Slaughter	100	Justin Slaughter	27
Nicholas K. Smith	100	Nicholas K. Smith	34
Keith P. Sommer	50	Keith P. Sommer	88
Joe Sosnowski	36	Joe Sosnowski	69
Ryan Spain	63	Ryan Spain	73
Anne Stava-Murray	100	Anne Stava-Murray	81
Bradley Stephens	53	Bradley Stephens	20
Denyse Wang Stoneback	100	Denyse Wang Stoneback	16
Katie Stuart	79	Katie Stuart	112
Daniel Swanson	47	Daniel Swanson	74
Curtis J. Tarver, II	89	Curtis J. Tarver, II	25
Dan Ugaste	41	Dan Ugaste	65
Dave Vella	79	Dave Vella	68
Mark L. Walker	100	Mark L. Walker	53
Lawrence Walsh, Jr.	74	Lawrence Walsh, Jr.	86
Tom Weber	42	Tom Weber	64
Emanuel Chris Welch	100	Emanuel Chris Welch	7
David A. Welter	54	David A. Welter	75
Maurice A. West, II	100	Maurice A. West, II	67
Keith R. Wheeler	58	Keith R. Wheeler	50
Blaine Wilhour	32	Blaine Wilhour	107
Jawaharial Williams	89	Jawaharial Williams	10
Ann M. Williams	100	Ann M. Williams	11
Kathleen Willis	100	Kathleen Willis	77
Patrick Windhorst	47	Patrick Windhorst	118
Janet Yang Rohr	100	Janet Yang Rohr	41
Lance Yednock	84	Lance Yednock	76
Sam Yingling	100	Sam Yingling	62
Michael J. Zalewski	100	Michael J. Zalewski	23
